EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
249,30,Male,Married,Marketing,Junior,3,39,1,6,66422,117,21,6,44,2,2,3,2,10,44,4,0
250,40,Male,Married,Engineering,Senior,2,41,5,9,94076,54,32,5,53,3,2,1,4,78,38,9,0
251,38,Female,Divorced,Marketing,Junior,4,82,16,6,120292,52,34,7,55,4,1,3,4,44,35,2,0
252,37,Male,Married,Engineering,Junior,4,8,6,3,42920,28,38,6,42,13,1,3,1,33,22,8,0
253,36,Female,Single,Marketing,Mid-Level,2,83,4,6,41374,54,40,1,31,11,3,4,3,33,6,3,0
254,37,Female,Single,Engineering,Junior,2,69,6,5,111595,119,42,8,53,9,2,2,3,38,31,6,1
255,42,Male,Single,Sales,Senior,2,15,3,9,136338,69,1,5,36,12,1,1,3,33,19,6,0
256,41,Male,Married,Sales,Junior,2,49,9,5,158892,78,47,9,58,9,1,3,3,25,35,5,0
257,40,Male,Single,Marketing,Junior,4,56,8,9,68029,38,19,3,56,9,3,1,4,54,46,4,1
258,34,Male,Single,Marketing,Junior,5,41,6,2,108331,111,39,3,55,6,2,3,4,10,15,7,0
259,43,Male,Married,Sales,Mid-Level,2,61,2,7,110581,60,29,6,30,14,4,2,3,20,16,3,0
260,33,Female,Single,Engineering,Junior,4,35,1,7,113532,94,37,3,49,11,2,4,3,72,28,3,0
261,22,Male,Single,Sales,Senior,1,82,10,4,146879,19,43,6,68,14,1,1,4,69,23,8,0
262,31,Female,Divorced,Marketing,Mid-Level,5,12,11,5,119357,111,38,2,32,12,1,1,3,38,32,2,1
263,45,Female,Single,Sales,Junior,1,44,17,8,112347,41,24,1,45,15,3,3,2,52,24,4,0
264,37,Male,Single,Marketing,Manager,5,12,14,7,51950,17,6,7,37,8,1,4,3,64,7,6,0
265,22,Male,Single,Engineering,Senior,4,33,8,9,127621,43,24,6,45,4,2,3,3,24,8,6,0
266,28,Female,Married,Engineering,Manager,4,80,5,4,74572,100,9,4,62,4,4,3,2,47,40,1,0
267,44,Male,Divorced,Sales,Junior,2,68,14,7,120460,46,14,5,43,11,4,2,1,41,7,7,0
268,35,Female,Married,Marketing,Junior,1,28,16,0,50722,61,32,8,54,7,1,3,3,55,2,6,0
269,35,Male,Married,Marketing,Junior,2,39,10,3,67186,114,22,4,55,14,3,2,1,42,2,2,0
270,31,Male,Married,Engineering,Senior,1,18,12,7,61600,19,49,8,34,8,2,1,3,49,22,3,1
271,35,Female,Single,Sales,Senior,1,79,8,5,118385,100,41,5,45,16,3,1,3,30,18,3,0
272,31,Male,Married,Engineering,Manager,1,64,1,8,67604,60,19,8,36,14,4,4,4,75,32,4,0
273,28,Female,Single,Sales,Manager,5,40,15,1,103807,106,45,9,42,11,4,3,4,34,19,6,0
274,27,Male,Married,Sales,Mid-Level,5,40,18,0,86013,49,0,9,55,0,3,2,3,78,37,5,0
275,44,Male,Married,Engineering,Mid-Level,5,46,4,8,47099,75,48,3,36,3,3,3,3,50,27,6,0
276,40,Female,Single,Sales,Senior,2,65,16,7,141828,77,3,2,56,13,2,2,3,98,36,4,0
277,29,Female,Single,Engineering,Senior,5,70,3,4,91692,50,12,8,63,9,1,2,1,81,3,5,0
278,36,Male,Married,Sales,Manager,2,82,10,8,61455,78,15,2,55,18,1,2,1,98,42,3,1
279,38,Male,Single,Engineering,Senior,2,80,19,7,44272,34,30,8,40,10,4,3,4,51,41,1,0
280,37,Male,Married,Engineering,Mid-Level,1,36,16,3,84672,32,42,5,44,14,2,2,3,38,48,6,0
281,37,Male,Single,Engineering,Mid-Level,3,51,3,6,50474,15,13,2,49,15,1,3,3,65,14,7,0
282,38,Female,Married,Sales,Senior,3,72,0,5,148964,35,22,2,60,5,3,2,2,67,16,2,0
283,38,Male,Married,Marketing,Junior,4,68,3,2,126737,101,11,6,49,10,2,2,4,34,14,8,0
284,29,Female,Married,Engineering,Junior,1,59,14,7,76289,35,15,3,63,6,4,4,3,26,8,3,0
285,44,Female,Single,Engineering,Mid-Level,3,43,8,8,72333,70,10,1,51,4,3,1,1,27,33,7,0
286,26,Male,Divorced,Engineering,Junior,4,24,18,4,102454,109,12,8,44,10,2,4,3,70,30,8,0
287,38,Male,Married,Marketing,Junior,5,6,15,7,114999,68,45,9,51,0,2,4,1,41,20,7,1
288,22,Female,Married,Sales,Mid-Level,3,32,6,7,77421,73,45,7,66,13,1,4,3,47,26,1,0
289,33,Female,Divorced,HR,Mid-Level,4,62,10,7,82059,47,47,5,68,0,3,4,4,41,15,8,0
290,47,Female,Single,HR,Junior,1,63,0,8,104968,19,7,6,62,12,4,1,1,69,40,6,1
291,35,Male,Single,Engineering,Manager,3,69,10,1,58088,23,32,4,63,10,3,1,2,65,20,6,1
292,37,Male,Married,Engineering,Junior,5,78,6,2,98024,119,40,8,61,19,3,2,4,83,46,6,0
293,31,Female,Married,Sales,Senior,2,71,5,6,54235,20,32,7,32,13,4,3,4,44,17,9,0
294,42,Male,Married,Marketing,Junior,1,37,1,2,113221,84,34,6,61,18,1,2,4,3,21,1,0
295,28,Female,Single,HR,Senior,2,59,15,9,152442,108,36,6,34,6,3,3,4,34,4,4,0
296,32,Female,Married,HR,Junior,5,30,0,8,159039,97,9,5,30,14,2,2,3,70,42,2,0
297,41,Male,Single,Engineering,Junior,1,66,8,7,48720,115,18,8,39,13,2,3,4,5,38,4,0
298,22,Female,Married,Sales,Senior,2,36,1,2,157786,116,0,4,40,12,3,2,3,50,18,3,0
299,28,Female,Married,Sales,Junior,5,64,2,2,114872,47,41,4,36,16,4,4,4,59,46,5,0
300,34,Female,Married,Engineering,Mid-Level,5,52,19,5,147196,15,39,2,69,1,4,4,3,62,9,4,0
301,22,Female,Married,Engineering,Junior,2,79,4,6,47934,108,30,9,31,6,2,4,2,5,34,3,1
302,31,Male,Married,Engineering,Junior,3,29,3,5,44305,54,35,2,35,1,4,1,4,63,31,4,0
303,43,Male,Divorced,Marketing,Mid-Level,4,7,19,0,157802,38,35,8,57,2,2,4,2,32,14,1,0
304,28,Male,Single,Engineering,Mid-Level,2,75,9,0,140526,81,10,7,42,7,3,3,3,97,36,5,0
305,39,Female,Single,Engineering,Mid-Level,3,20,7,3,56357,68,22,1,47,9,3,3,2,60,18,1,0
306,27,Female,Married,Engineering,Junior,5,79,18,0,146602,116,32,1,69,10,4,2,3,62,21,7,0
307,22,Male,Single,Sales,Mid-Level,2,83,15,9,88349,86,21,9,48,3,4,2,1,64,42,2,1
308,30,Male,Single,Sales,Senior,5,62,18,0,135565,51,48,6,65,11,2,4,2,76,43,7,0
309,46,Female,Married,Engineering,Manager,1,63,14,6,127669,16,6,8,63,19,1,2,2,43,38,4,1
310,30,Female,Married,Engineering,Junior,2,35,1,5,158396,97,22,8,60,16,2,2,3,49,2,1,0
311,35,Male,Married,Engineering,Junior,1,34,0,5,45389,17,22,7,32,15,3,4,4,67,43,8,0
312,32,Female,Married,Engineering,Junior,1,73,19,0,77184,21,23,5,41,2,3,4,1,21,20,9,0
313,44,Female,Single,Engineering,Junior,1,45,0,4,98716,87,19,7,57,6,1,1,3,11,29,9,0
314,39,Male,Single,Marketing,Junior,1,71,5,8,79492,27,15,6,34,12,4,2,3,63,47,9,0
315,22,Female,Married,Marketing,Manager,4,40,10,6,157390,110,1,3,64,7,2,4,2,40,47,9,0
316,22,Female,Single,HR,Junior,3,42,1,8,84326,60,41,8,60,9,4,4,2,34,46,3,0
317,33,Male,Single,Marketing,Junior,4,36,6,5,52195,63,49,2,40,18,3,2,1,16,6,2,0
318,28,Male,Single,HR,Mid-Level,5,48,5,9,72194,66,25,6,64,19,2,4,1,77,4,2,0
319,38,Female,Married,Sales,Junior,5,39,17,0,90357,106,30,3,59,11,2,1,3,33,22,9,0
320,51,Male,Single,Sales,Mid-Level,1,5,19,1,156653,98,25,6,36,3,3,3,4,60,31,3,0
321,30,Female,Divorced,Engineering,Mid-Level,1,35,9,5,65397,85,4,2,54,19,1,2,4,53,34,4,0
322,43,Female,Single,Sales,Mid-Level,2,60,4,7,63045,69,33,7,57,8,4,2,3,89,21,6,0
323,29,Male,Married,Engineering,Junior,5,8,12,8,159714,103,47,5,59,9,4,4,3,26,37,3,1
324,47,Male,Married,Engineering,Mid-Level,4,24,2,3,148822,32,28,7,55,4,4,2,2,91,30,5,0
325,33,Male,Single,Engineering,Junior,1,58,11,6,59981,86,47,8,31,13,1,1,4,77,46,5,1
326,22,Female,Single,HR,Junior,3,49,2,5,140296,75,6,7,54,9,2,3,4,58,37,6,0
327,27,Female,Married,HR,Senior,2,4,14,0,111554,30,24,9,55,1,2,4,1,93,4,1,0
328,27,Female,Single,Sales,Senior,2,67,11,1,107592,39,12,2,30,10,2,1,3,72,26,6,0
329,41,Male,Married,Marketing,Senior,5,68,7,5,42274,75,1,1,64,11,1,4,3,16,3,6,0
330,41,Female,Married,HR,Junior,2,59,6,2,157210,51,45,6,42,8,2,3,3,45,25,8,0
331,38,Male,Single,Engineering,Senior,5,2,7,9,86367,103,34,2,64,7,1,4,3,72,14,4,0
332,33,Female,Single,HR,Senior,4,17,14,7,96283,93,4,6,56,15,3,1,3,46,25,1,0
333,51,Male,Married,HR,Mid-Level,4,57,15,1,47152,77,35,5,66,6,1,1,3,11,30,4,0
334,46,Female,Married,Engineering,Senior,4,24,1,9,71220,22,25,7,36,0,2,4,4,50,15,2,0
335,22,Male,Married,Engineering,Mid-Level,1,10,4,9,55728,61,44,8,31,2,3,3,2,47,40,3,1
336,35,Male,Divorced,Marketing,Junior,3,51,15,8,51139,89,42,7,34,0,3,4,3,2,14,9,1
337,44,Male,Single,Sales,Mid-Level,4,82,18,2,110813,104,37,1,68,3,3,2,4,96,34,6,0
338,40,Female,Single,Engineering,Mid-Level,1,15,9,9,107446,46,23,2,64,9,2,2,2,33,16,7,0
339,38,Female,Single,Engineering,Junior,2,8,11,4,89635,85,41,2,58,17,2,4,4,83,28,1,0
340,42,Male,Married,Engineering,Junior,2,5,12,8,61400,66,15,1,42,10,1,2,2,70,48,8,1
341,35,Female,Married,Sales,Mid-Level,1,23,12,3,107457,103,48,5,39,11,1,2,4,97,31,8,0
342,27,Female,Married,Sales,Junior,4,80,5,2,155759,101,14,1,56,19,4,3,3,48,46,1,0
343,37,Female,Single,Sales,Junior,5,55,1,3,70559,15,4,5,52,10,2,4,2,76,32,5,0
344,31,Male,Single,Engineering,Junior,3,33,9,1,143638,17,7,2,56,2,4,4,2,12,27,4,0
345,31,Male,Single,Marketing,Senior,4,54,4,5,86386,102,44,5,44,11,4,3,3,32,36,6,0
346,30,Female,Married,Sales,Mid-Level,4,18,1,0,158604,23,1,7,57,6,3,1,2,50,20,8,0
347,44,Female,Single,Marketing,Mid-Level,1,24,13,1,84711,107,17,1,67,5,4,1,2,50,12,3,0
348,36,Female,Married,Marketing,Mid-Level,3,46,9,8,62140,17,17,2,40,0,4,2,1,28,24,2,0
349,27,Female,Married,Sales,Senior,1,61,11,4,78862,32,48,7,31,10,2,2,4,92,31,9,0
350,36,Female,Single,Marketing,Junior,3,4,16,1,40269,27,49,3,33,18,2,1,4,88,49,1,0
351,26,Male,Married,Sales,Junior,5,24,12,5,41103,58,47,6,36,17,3,2,3,33,15,7,0
352,32,Female,Married,HR,Mid-Level,1,52,15,0,92984,15,1,1,59,9,2,3,1,88,25,1,0
353,31,Male,Single,Engineering,Junior,2,46,8,1,159907,63,42,6,52,16,4,3,3,65,34,7,0
354,41,Female,Married,Marketing,Junior,1,16,9,1,104687,59,2,4,55,2,2,1,3,31,20,3,0
355,22,Male,Single,Sales,Mid-Level,1,65,1,2,46771,114,10,9,56,13,2,4,3,70,18,2,0
356,42,Female,Married,Engineering,Junior,5,67,9,4,129251,104,11,7,52,6,1,4,3,16,16,9,0
357,30,Male,Married,Engineering,Mid-Level,5,18,17,3,91951,55,36,3,56,9,1,4,1,75,11,5,0
358,33,Female,Single,Engineering,Junior,4,65,3,3,137540,23,34,5,62,10,1,2,4,51,46,8,0
359,27,Female,Single,Sales,Senior,1,55,10,0,126050,15,40,6,44,8,3,3,4,14,9,7,0
360,27,Female,Married,Engineering,Mid-Level,5,42,16,1,57785,37,24,5,31,14,1,3,3,45,27,9,0
361,51,Male,Single,HR,Senior,4,6,8,8,52121,58,32,5,68,16,2,3,3,41,33,6,0
362,41,Male,Single,Engineering,Junior,3,65,8,3,100300,60,42,9,60,17,3,4,3,17,19,5,0
363,39,Male,Married,Sales,Manager,4,41,5,0,107324,81,16,8,61,2,3,3,4,88,49,8,0
364,37,Female,Single,Marketing,Senior,2,68,13,6,148334,107,10,6,48,10,1,4,4,97,44,5,0
365,27,Female,Married,Engineering,Mid-Level,1,68,7,3,108173,105,31,3,36,13,2,4,4,84,4,2,0
366,29,Male,Married,Marketing,Manager,4,48,10,8,154484,63,37,6,38,7,3,2,4,5,47,4,1
367,33,Female,Married,Engineering,Mid-Level,2,74,16,4,112673,23,37,8,57,8,3,2,4,76,22,7,0
368,38,Female,Single,HR,Mid-Level,1,59,9,6,145205,38,16,2,68,16,3,3,1,40,6,3,0
369,22,Male,Single,Marketing,Mid-Level,4,61,1,6,75656,20,30,4,49,10,4,1,3,35,25,6,0
370,35,Female,Married,Sales,Manager,1,11,11,7,60317,86,26,6,35,14,3,4,1,80,39,1,0
371,46,Female,Married,Marketing,Senior,3,54,9,5,136865,72,13,9,42,11,1,1,3,89,36,5,0
372,30,Male,Married,Sales,Mid-Level,4,4,4,5,140161,38,14,1,53,9,4,3,1,71,17,7,0
373,38,Female,Single,Engineering,Junior,3,59,4,9,55001,74,32,2,60,19,2,1,3,58,34,1,1
374,32,Female,Married,Engineering,Junior,3,26,3,1,140009,84,3,9,53,16,3,4,4,79,8,7,0
375,35,Male,Married,Engineering,Mid-Level,4,44,11,8,57461,97,14,6,66,13,2,3,4,85,30,6,0
376,39,Female,Married,Engineering,Senior,2,52,4,4,146985,58,7,5,39,12,2,1,4,57,16,5,0
377,26,Female,Married,Sales,Junior,4,58,18,9,46164,118,7,6,30,1,4,2,2,88,18,7,0
378,58,Male,Divorced,Sales,Mid-Level,2,61,3,2,41894,40,25,8,46,19,3,3,3,65,19,6,0
379,40,Male,Married,HR,Senior,2,50,16,0,106392,72,9,6,42,7,1,2,4,3,24,4,0
380,34,Female,Married,HR,Senior,1,5,1,7,55443,77,26,4,30,19,1,3,4,59,38,9,0
381,41,Male,Married,Marketing,Mid-Level,1,29,1,0,50398,63,5,6,68,2,3,3,4,23,4,2,0
382,34,Female,Married,Engineering,Junior,1,74,11,1,77070,51,14,8,66,4,4,2,3,0,31,8,0
383,29,Female,Married,HR,Senior,2,34,1,7,87706,28,18,9,47,8,4,3,2,83,37,6,0
384,27,Female,Married,Engineering,Mid-Level,3,78,6,8,103490,41,24,2,50,13,2,2,4,85,6,5,0
385,38,Female,Single,Engineering,Junior,4,7,3,2,150401,100,12,5,62,3,3,2,2,21,45,2,0
386,38,Male,Married,Sales,Junior,4,30,17,2,50120,40,0,6,65,3,3,1,3,74,42,1,0
387,28,Male,Single,Engineering,Mid-Level,3,31,12,3,66644,97,23,4,33,7,2,2,2,44,2,5,0
388,23,Male,Married,Marketing,Senior,5,44,18,1,117544,77,27,5,50,14,4,2,4,19,32,8,0
389,30,Female,Single,Engineering,Junior,2,45,3,4,48802,91,24,7,37,6,3,1,1,36,20,6,0
390,35,Male,Married,Sales,Junior,4,3,5,3,157079,73,12,4,42,12,3,3,4,79,35,9,0
391,36,Female,Single,Marketing,Mid-Level,1,78,1,7,88636,76,34,7,50,12,2,2,4,29,34,4,0
392,22,Male,Single,Sales,Junior,3,6,19,2,60154,83,3,2,50,9,1,3,2,92,14,1,0
393,39,Female,Married,Marketing,Junior,2,67,15,1,57371,78,21,9,66,1,3,2,2,7,28,8,0
394,23,Female,Single,Engineering,Manager,2,20,9,8,59328,59,41,6,63,16,2,2,4,60,7,9,0
395,39,Male,Single,Marketing,Junior,3,29,9,3,110128,108,23,3,59,9,3,4,4,41,21,1,0
396,42,Male,Married,Sales,Senior,5,36,15,3,144560,45,23,7,54,3,3,2,1,69,6,4,0
397,39,Male,Single,Sales,Junior,4,82,5,0,51972,80,14,4,60,3,4,3,4,84,45,7,0
398,28,Male,Married,Marketing,Mid-Level,5,81,19,7,46286,61,39,1,47,3,4,1,4,21,26,1,1
399,40,Male,Single,Engineering,Mid-Level,3,6,18,0,77933,117,41,5,35,10,4,3,4,9,16,5,0
400,41,Male,Single,Sales,Junior,1,48,18,3,81835,42,35,8,57,6,4,4,2,29,46,2,0
401,28,Female,Single,Engineering,Mid-Level,4,55,2,1,86382,114,13,5,39,12,2,1,3,37,28,4,0
402,34,Female,Married,Engineering,Mid-Level,5,23,5,8,75567,46,17,8,34,13,1,3,4,19,18,3,0
403,24,Female,Single,Engineering,Mid-Level,5,58,18,6,130817,59,27,2,39,1,2,1,2,26,47,6,1
404,30,Female,Married,Marketing,Mid-Level,2,77,6,3,121165,88,32,7,33,15,2,2,3,30,17,8,0
405,26,Female,Divorced,Engineering,Mid-Level,4,44,11,5,63241,55,29,8,65,7,4,1,4,50,43,3,0
406,37,Male,Divorced,HR,Mid-Level,2,81,12,5,131996,84,10,8,46,0,4,3,4,68,43,8,0
407,51,Male,Married,Marketing,Senior,4,63,1,5,47114,45,34,8,41,0,3,1,4,75,17,1,0
408,46,Male,Single,Engineering,Manager,1,32,6,4,113400,53,44,1,54,8,1,2,4,3,37,9,0
409,28,Male,Married,Sales,Junior,2,59,9,3,74855,53,40,2,39,5,4,4,2,10,12,6,0
410,31,Female,Single,HR,Mid-Level,1,42,19,8,119397,98,36,2,51,8,2,3,2,8,18,9,1
411,25,Female,Single,Engineering,Mid-Level,4,27,4,6,137548,100,1,2,62,8,3,4,3,39,18,1,0
412,33,Female,Single,Sales,Junior,2,42,3,0,118039,52,6,4,41,0,1,4,3,61,33,2,0
413,42,Male,Divorced,HR,Manager,1,63,14,4,128738,33,1,9,39,11,1,4,3,85,48,9,0
414,46,Male,Single,HR,Mid-Level,3,83,10,8,78794,35,10,2,49,15,2,1,3,10,19,4,1
415,28,Female,Married,Engineering,Senior,3,5,6,3,86219,94,28,1,36,3,1,1,3,64,12,8,0
416,33,Male,Married,Engineering,Junior,2,48,7,5,49478,117,15,8,44,18,4,1,3,44,1,4,0
417,49,Female,Single,Engineering,Mid-Level,2,49,15,3,57223,48,49,9,68,15,1,4,4,39,28,5,0
418,43,Male,Married,Engineering,Mid-Level,2,31,18,0,146098,30,42,8,60,10,2,1,2,12,3,8,0
419,24,Male,Married,Sales,Junior,3,9,6,7,105965,48,39,2,65,17,1,3,3,43,36,9,1
420,36,Female,Married,Engineering,Mid-Level,1,22,2,2,121528,98,10,2,34,6,2,4,4,70,9,3,0
421,42,Male,Single,Marketing,Junior,2,58,8,7,90861,95,29,2,41,10,2,3,2,5,21,2,0
422,33,Female,Single,Engineering,Mid-Level,5,53,9,8,56521,57,39,4,43,15,1,2,3,78,27,3,1
423,37,Male,Married,Sales,Mid-Level,5,18,7,6,73680,43,28,6,55,12,1,3,2,80,26,3,0
424,37,Female,Married,Engineering,Junior,5,79,5,5,133330,119,41,8,33,3,2,3,3,50,16,3,0
425,26,Male,Single,Marketing,Junior,5,25,7,2,84058,113,36,1,53,6,3,4,4,49,36,9,0
426,35,Male,Divorced,Sales,Junior,1,57,4,9,56801,39,31,2,45,18,3,4,3,32,8,4,0
427,44,Female,Married,Marketing,Junior,1,2,8,3,132545,23,37,4,60,9,1,2,4,25,31,3,0
428,30,Female,Single,Engineering,Mid-Level,5,53,14,5,66186,116,49,5,60,15,1,4,3,47,38,6,1
429,44,Male,Married,Sales,Mid-Level,4,16,16,5,147424,32,6,5,55,2,1,2,2,17,17,2,0
430,35,Female,Single,HR,Mid-Level,2,77,7,5,85972,62,7,7,33,10,3,4,2,87,30,6,0
431,22,Male,Single,Marketing,Junior,2,24,3,7,127730,108,8,2,66,6,1,4,4,42,44,5,0
432,40,Female,Married,Engineering,Junior,3,32,3,1,69330,104,19,7,61,19,2,3,3,17,6,4,0
433,49,Female,Single,Sales,Mid-Level,5,58,7,8,108796,41,20,1,67,1,2,3,1,78,38,7,1
434,27,Male,Single,HR,Senior,2,18,3,6,103626,102,14,2,66,13,3,3,1,53,31,5,0
435,28,Female,Married,Engineering,Junior,2,71,16,2,132170,65,26,8,35,19,1,1,2,92,15,6,0
436,38,Female,Married,Engineering,Manager,3,75,13,6,68207,94,17,4,37,7,3,4,1,70,29,6,0
437,32,Female,Married,Engineering,Mid-Level,3,16,7,5,114455,77,3,8,30,11,2,3,1,81,28,8,0
438,42,Female,Divorced,Engineering,Junior,2,48,7,9,123867,41,7,1,58,1,2,2,4,89,40,8,0
439,30,Male,Single,Marketing,Junior,1,65,12,7,118696,75,38,9,55,11,2,4,1,93,18,5,0
440,34,Female,Married,Engineering,Mid-Level,4,73,5,0,64270,100,33,5,42,3,1,2,4,18,42,3,0
441,28,Male,Married,Marketing,Junior,2,44,18,9,49106,84,8,8,65,15,1,2,2,7,47,2,0
442,47,Female,Married,Sales,Junior,2,31,14,1,58793,34,39,6,41,15,1,3,4,53,39,8,0
443,53,Male,Divorced,Engineering,Manager,4,78,0,7,157589,77,38,8,40,3,1,1,3,33,1,3,1
444,27,Female,Single,Engineering,Mid-Level,2,54,14,6,125692,17,40,2,33,9,4,2,4,30,47,6,0
445,22,Female,Single,Sales,Mid-Level,2,46,13,7,159561,18,23,6,63,18,3,3,4,70,45,4,0
446,33,Male,Single,Sales,Senior,5,70,18,9,73148,50,39,3,34,7,1,1,4,48,18,5,1
447,40,Male,Single,Sales,Manager,2,75,9,3,62253,89,35,5,30,6,3,3,3,81,19,8,0
448,29,Female,Single,Marketing,Junior,4,40,6,6,60523,44,29,6,31,1,4,4,4,87,15,3,0
449,34,Male,Married,Engineering,Senior,2,48,13,2,60156,32,18,1,45,5,4,1,4,96,40,3,0
450,34,Female,Married,Engineering,Junior,1,23,2,2,139189,61,36,5,47,17,2,1,4,91,31,4,0
451,22,Male,Single,HR,Mid-Level,3,33,9,1,114250,29,16,8,31,11,2,1,3,98,43,3,0
452,47,Female,Married,Engineering,Mid-Level,2,73,1,2,122151,95,22,2,59,6,3,3,4,26,48,5,0
453,22,Female,Married,Engineering,Junior,2,3,5,8,98588,56,46,9,47,4,2,2,3,62,4,5,1
454,29,Male,Married,Marketing,Senior,3,12,10,7,52641,74,24,4,66,6,1,4,1,27,39,8,0
455,30,Male,Single,Engineering,Senior,5,57,0,7,67196,98,36,7,32,19,4,1,3,53,3,9,0
456,37,Male,Married,Engineering,Mid-Level,4,82,2,3,106150,55,13,4,46,15,3,1,3,71,6,9,0
457,22,Male,Married,Marketing,Mid-Level,2,11,18,5,85123,98,31,4,31,13,1,3,4,1,25,4,0
458,31,Male,Single,Marketing,Junior,5,32,12,9,44407,29,49,3,46,19,2,2,3,83,2,9,1
459,43,Female,Single,Sales,Junior,2,31,19,6,41720,45,41,5,33,4,3,3,2,79,25,8,0
460,36,Male,Single,Sales,Mid-Level,1,20,1,7,83091,72,31,4,61,11,2,2,2,22,43,8,1
461,52,Male,Divorced,Sales,Senior,5,8,14,7,86902,39,4,5,56,17,3,2,2,18,33,5,0
462,47,Male,Married,Engineering,Mid-Level,5,62,14,4,51842,108,29,2,36,9,3,2,2,93,12,6,0
463,44,Male,Married,Sales,Mid-Level,3,6,6,0,54059,116,14,2,65,13,1,1,1,71,7,8,0
464,22,Male,Married,Sales,Mid-Level,1,29,9,0,111824,41,41,4,56,10,2,3,3,73,3,1,0
465,26,Female,Married,Engineering,Mid-Level,3,63,18,2,134017,84,28,8,37,9,2,2,2,75,33,4,0
466,33,Male,Single,Sales,Senior,1,41,16,8,84518,64,0,7,66,9,3,2,4,65,40,8,0
467,30,Male,Single,Marketing,Junior,1,55,14,8,93323,40,1,6,40,11,1,3,4,29,48,6,0
468,25,Male,Married,Marketing,Junior,3,82,0,2,126008,33,37,2,42,11,3,3,3,15,46,8,1
469,35,Male,Single,Engineering,Manager,3,30,9,0,57820,78,35,8,34,9,2,4,3,63,49,5,0
470,34,Male,Single,Engineering,Mid-Level,5,44,17,6,84032,39,32,8,46,8,3,2,2,86,4,6,0
471,48,Female,Single,Engineering,Senior,3,54,1,7,65285,21,40,5,35,1,2,2,3,6,34,4,1
472,32,Male,Single,HR,Mid-Level,4,14,14,7,124201,80,14,8,37,0,3,3,4,97,25,4,0
473,46,Male,Single,Engineering,Mid-Level,2,48,7,7,126170,26,29,6,69,3,2,3,4,28,30,8,0
474,29,Female,Single,Engineering,Senior,5,63,16,7,150748,33,0,4,42,14,1,3,2,27,22,7,0
475,28,Male,Married,Marketing,Manager,2,1,14,4,148172,17,47,7,60,11,3,4,1,44,49,3,1
476,35,Male,Married,HR,Mid-Level,1,64,17,5,95742,90,16,2,33,5,3,1,3,28,23,8,0
477,31,Male,Single,Engineering,Mid-Level,3,19,17,1,92875,69,48,9,55,5,1,4,4,82,13,4,0
478,33,Female,Married,Engineering,Senior,5,61,3,8,152292,105,28,6,51,9,4,3,4,73,10,3,0
479,45,Female,Single,Sales,Junior,2,35,15,9,123772,88,18,8,60,18,2,3,4,52,9,3,0
480,24,Female,Divorced,Marketing,Junior,2,15,2,2,69821,72,30,6,52,14,1,2,3,5,15,6,0
481,23,Female,Single,HR,Mid-Level,4,48,1,8,142675,90,47,3,67,19,3,3,4,52,20,7,0
482,37,Male,Divorced,HR,Junior,5,55,7,0,76358,68,8,1,67,4,2,4,4,79,23,6,0
483,35,Male,Married,Sales,Junior,3,59,15,7,56409,44,42,7,44,16,2,3,3,8,8,8,0
484,54,Male,Married,Engineering,Junior,2,73,11,3,138575,46,34,8,49,15,4,4,2,96,49,7,0
485,30,Female,Married,Engineering,Mid-Level,2,63,16,1,54961,26,4,4,34,4,3,2,2,67,28,5,0
486,28,Female,Single,Engineering,Junior,5,54,3,3,91891,33,2,4,32,9,2,2,1,18,13,8,0
487,31,Male,Single,Marketing,Mid-Level,5,50,9,8,131448,111,2,8,46,10,4,4,4,75,11,9,0
488,34,Female,Single,Engineering,Junior,4,68,15,2,91529,84,44,8,64,1,1,2,3,60,29,5,0
489,40,Male,Single,Engineering,Mid-Level,4,13,9,6,132518,17,11,3,57,15,3,1,4,8,31,8,0
490,39,Male,Married,Engineering,Senior,4,61,7,7,53565,90,39,6,66,14,1,1,4,81,3,4,0
491,35,Male,Married,Marketing,Junior,3,75,9,5,54731,28,40,8,65,11,3,4,3,9,29,8,0
492,22,Female,Married,HR,Junior,1,75,0,9,138527,88,18,2,32,15,2,4,2,44,12,5,0
493,26,Female,Married,Marketing,Junior,1,18,5,5,140482,74,42,3,50,0,4,2,4,63,28,3,0
494,22,Male,Single,Sales,Senior,2,42,4,0,112484,23,24,9,35,11,3,4,2,39,33,6,0
495,30,Female,Divorced,Sales,Junior,3,19,11,3,84843,102,35,6,53,1,3,1,3,14,13,2,0
496,32,Female,Married,Sales,Junior,4,15,15,5,135444,109,4,6,47,15,3,4,4,28,40,5,0
497,31,Male,Single,Sales,Junior,1,16,1,1,43705,89,19,2,66,15,3,4,2,84,39,2,0
498,27,Male,Married,Engineering,Junior,4,60,2,3,94738,61,39,3,40,3,1,2,4,99,45,5,0
499,37,Male,Single,Engineering,Senior,2,39,3,3,100144,26,39,6,52,17,3,3,3,55,27,3,0
500,25,Male,Married,Engineering,Senior,5,75,10,8,159534,73,43,7,65,12,3,1,3,63,19,4,1
